Player_Name,Team_Name,League_Name,season,Games_Played,Total_Goals,Total_Assists,Total_Shots,Shots_Converted_Perc,Goals_Per_Game
Juan Mata,Manchester United,Premier League,2015,38,6,5,57,11.0,0.16
Julian Brandt,Bayer Leverkusen,Bundesliga,2014,25,4,2,20,20.0,0.16
Justin Kluivert,RasenBallsport Leipzig,Bundesliga,2020,19,3,0,18,17.0,0.16
Karim Benzema,Real Madrid,La Liga,2017,32,5,10,63,8.0,0.16
Kevin Stöger,Mainz 05,Bundesliga,2020,19,3,0,9,33.0,0.16
Kévin Berigaud,Montpellier,Ligue 1,2015,19,3,1,21,14.000000000000002,0.16
Lacina Traoré,Monaco,Ligue 1,2015,19,3,1,18,17.0,0.16
Leandro Trossard,Brighton,Premier League,2019,31,5,3,41,12.0,0.16
Levan Mchedlidze,Empoli,Serie A,2014,25,4,0,28,14.000000000000002,0.16
Lorenzo Pellegrini,Sassuolo,Serie A,2015,19,3,0,23,13.0,0.16
Luca Antonelli,Genoa,Serie A,2014,19,3,1,12,25.0,0.16
Luca Rigoni,Genoa,Serie A,2015,19,3,0,25,12.0,0.16
Lucas Vázquez,Real Madrid,La Liga,2015,25,4,6,23,17.0,0.16
Luciano Neves,Leganes,La Liga,2016,25,4,2,24,17.0,0.16
Mahmoud Dahoud,Borussia M.Gladbach,Bundesliga,2015,32,5,8,39,13.0,0.16
Manuel Pucciarelli,Empoli,Serie A,2015,38,6,3,56,11.0,0.16
Marco Richter,Augsburg,Bundesliga,2018,25,4,6,55,7.000000000000001,0.16
Marcus Rashford,Manchester United,Premier League,2016,32,5,1,44,11.0,0.16
Marek Hamsik,Napoli,Serie A,2015,38,6,11,83,7.000000000000001,0.16
Mario Mandzukic,Juventus,Serie A,2017,32,5,3,50,10.0,0.16
Mark Noble,West Ham,Premier League,2018,31,5,5,17,28.999999999999996,0.16
Marquinhos,Paris Saint Germain,Ligue 1,2019,19,3,1,11,27.0,0.16
Matheus Pereira,Nuernberg,Bundesliga,2018,19,3,2,29,10.0,0.16
Matteo Politano,Sassuolo,Serie A,2016,32,5,6,80,6.0,0.16
Matthias Lehmann,FC Cologne,Bundesliga,2014,32,5,1,25,20.0,0.16
Max Meyer,Schalke 04,Bundesliga,2015,32,5,6,46,11.0,0.16
Mike Frantz,Freiburg,Bundesliga,2014,25,4,1,23,17.0,0.16
Miralem Pjanic,Juventus,Serie A,2017,31,5,8,52,10.0,0.16
Muniain,Athletic Club,La Liga,2019,31,5,2,27,19.0,0.16
Myziane Maolida,Nice,Ligue 1,2020,19,3,1,19,16.0,0.16
Nabil Bentaleb,Schalke 04,Bundesliga,2016,32,5,5,42,12.0,0.16
Nacer Chadli,West Bromwich Albion,Premier League,2016,31,5,5,47,11.0,0.16
Nadiem Amiri,Hoffenheim,Bundesliga,2015,25,4,4,38,11.0,0.16
Nathan Redmond,Southampton,Premier League,2018,38,6,4,74,8.0,0.16
Nicolas Pepe,Arsenal,Premier League,2019,31,5,5,50,10.0,0.16
Pablo,Bordeaux,Ligue 1,2019,25,4,0,17,24.0,0.16
Pablo De Blasis,Mainz 05,Bundesliga,2016,31,5,4,35,14.000000000000002,0.16
Pedro Neto,Wolverhampton Wanderers,Premier League,2020,31,5,6,62,8.0,0.16
Peter Crouch,Stoke,Premier League,2017,31,5,2,23,22.0,0.16
Ramy Bensebaini,Borussia M.Gladbach,Bundesliga,2020,25,4,0,22,18.0,0.16
Raúl García,Atletico Madrid,La Liga,2014,31,5,3,52,10.0,0.16
Renato Sanches,Lille,Ligue 1,2019,19,3,1,30,10.0,0.16
Renato Steffen,Wolfsburg,Bundesliga,2018,31,5,1,27,19.0,0.16
Reyes,Sevilla,La Liga,2014,19,3,4,30,10.0,0.16
Richmond Boakye,Atalanta,Serie A,2014,19,3,0,16,19.0,0.16
Roberto Pereyra,Watford,Premier League,2017,32,5,2,33,15.0,0.16
Ronny,Hertha Berlin,Bundesliga,2014,19,3,2,22,14.000000000000002,0.16
Rony Lopes,Lille,Ligue 1,2016,25,4,4,67,6.0,0.16
Rudy Gestede,Aston Villa,Premier League,2015,32,5,2,61,8.0,0.16
Saif-Eddine Khaoui,Troyes,Ligue 1,2017,32,5,2,62,8.0,0.16
Sami Khedira,Juventus,Serie A,2016,31,5,4,40,13.0,0.16
Samu García,Malaga,La Liga,2014,32,5,1,36,14.000000000000002,0.16
Sergej Milinkovic-Savic,Lazio,Serie A,2018,31,5,3,76,7.000000000000001,0.16
Sergi Enrich,Eibar,La Liga,2017,19,3,1,32,9.0,0.16
Shane Long,Southampton,Premier League,2014,32,5,5,37,14.000000000000002,0.16
Silvestre Varela,Parma Calcio 1913,Serie A,2014,19,3,1,26,12.0,0.16
Stefan Bell,Mainz 05,Bundesliga,2016,31,5,1,24,21.0,0.16
Stewart Downing,West Ham,Premier League,2014,37,6,8,70,9.0,0.16
Tammy Abraham,Swansea,Premier League,2017,31,5,1,42,12.0,0.16
Tarik Elyounoussi,Hoffenheim,Bundesliga,2014,25,4,1,25,16.0,0.16
Thibault Giresse,Guingamp,Ligue 1,2015,25,4,4,23,17.0,0.16
Tiago,Atletico Madrid,La Liga,2014,31,5,4,23,22.0,0.16
Toché,Deportivo La Coruna,La Liga,2014,25,4,1,20,20.0,0.16
Todd Cantwell,Norwich,Premier League,2019,37,6,2,42,14.000000000000002,0.16
Vicente Iborra,Leicester,Premier League,2017,19,3,0,14,21.0,0.16
Vicente Iborra,Villarreal,La Liga,2018,19,3,1,18,17.0,0.16
Victor Moses,Stoke,Premier League,2014,19,3,3,41,7.000000000000001,0.16
Vladimir Darida,Hertha Berlin,Bundesliga,2015,31,5,2,41,12.0,0.16
Víctor Camarasa,Cardiff,Premier League,2018,32,5,4,41,12.0,0.16
Wesley Said,Rennes,Ligue 1,2016,25,4,0,33,12.0,0.16
Youri Tielemans,Leicester,Premier League,2020,38,6,4,48,13.0,0.16
Youssef En-Nesyri,Malaga,La Liga,2017,25,4,0,45,9.0,0.16
Yunus Malli,Wolfsburg,Bundesliga,2017,31,5,4,55,9.0,0.16
Yuya Osako,FC Cologne,Bundesliga,2017,25,4,2,36,11.0,0.16
Álex Fernández,Cadiz,La Liga,2020,25,4,1,10,40.0,0.16
Álex Gallar,SD Huesca,La Liga,2018,25,4,1,27,15.0,0.16
Achraf Hakimi,Borussia Dortmund,Bundesliga,2019,33,5,10,38,13.0,0.15
Adnan Januzaj,Real Sociedad,La Liga,2020,27,4,4,32,13.0,0.15
Adrien Thomasson,Strasbourg,Ligue 1,2018,34,5,8,53,9.0,0.15
Ahmed Kutucu,Schalke 04,Bundesliga,2018,13,2,0,13,15.0,0.15
Alberto Cerri,Pescara,Serie A,2016,13,2,0,15,13.0,0.15
Albin Ekdal,Cagliari,Serie A,2014,33,5,1,41,12.0,0.15
Aleksandar Katai,Alaves,La Liga,2016,20,3,3,22,14.000000000000002,0.15
Alex Iwobi,Arsenal,Premier League,2015,13,2,2,15,13.0,0.15
Alex Sandro,Juventus,Serie A,2017,26,4,4,19,21.0,0.15
Alexander Szymanowski,Leganes,La Liga,2017,13,2,2,19,11.0,0.15
Alexandre Mendy,Brest,Ligue 1,2019,20,3,1,29,10.0,0.15
Alexis Sánchez,Manchester United,Premier League,2017,13,2,3,24,8.0,0.15
Alfie Mawson,Swansea,Premier League,2016,27,4,0,23,17.0,0.15
Alfred Duncan,Sassuolo,Serie A,2018,26,4,4,25,16.0,0.15
Andi Lila,Parma Calcio 1913,Serie A,2014,13,2,0,10,20.0,0.15
Andrea Petagna,Atalanta,Serie A,2016,34,5,7,68,7.000000000000001,0.15
Andrea Petagna,Napoli,Serie A,2020,26,4,3,24,17.0,0.15
Andreas Cornelius,Bordeaux,Ligue 1,2018,20,3,1,22,14.000000000000002,0.15
Andrej Galabinov,Genoa,Serie A,2017,20,3,1,33,9.0,0.15
Andrej Kramaric,Leicester,Premier League,2014,13,2,0,23,9.0,0.15
Angelino,RasenBallsport Leipzig,Bundesliga,2020,26,4,4,35,11.0,0.15
Anthony Modeste,FC Cologne,Bundesliga,2019,27,4,1,35,11.0,0.15
Antonio Nocerino,Parma Calcio 1913,Serie A,2014,20,3,1,24,13.0,0.15
Anwar El Ghazi,Lille,Ligue 1,2017,27,4,4,61,7.000000000000001,0.15
Arturo Vidal,Bayern Munich,Bundesliga,2016,27,4,2,39,10.0,0.15
Badou Ndiaye,Stoke,Premier League,2017,13,2,1,19,11.0,0.15
Bebé,Eibar,La Liga,2016,20,3,2,23,13.0,0.15
Benjamin Mendy,Manchester City,Premier League,2020,13,2,1,6,33.0,0.15
Bobby Reid,Fulham,Premier League,2020,33,5,2,34,15.0,0.15
Bobby Wood,Hannover 96,Bundesliga,2018,20,3,1,18,17.0,0.15
Brahim Diaz,AC Milan,Serie A,2020,27,4,3,26,15.0,0.15
Bremer,Torino,Serie A,2020,33,5,0,26,19.0,0.15
Bruno,Villarreal,La Liga,2016,34,5,2,19,26.0,0.15
Bruno Fernandes,Sampdoria,Serie A,2016,33,5,2,62,8.0,0.15
Caiuby,Augsburg,Bundesliga,2015,26,4,5,68,6.0,0.15
Caiuby,Augsburg,Bundesliga,2017,33,5,8,74,7.000000000000001,0.15
Callum Paterson,Cardiff,Premier League,2018,27,4,1,41,10.0,0.15
Cauly Oliveira Souza,Paderborn,Bundesliga,2019,13,2,0,14,14.000000000000002,0.15
Cheikh Ndoye,Angers,Ligue 1,2016,33,5,5,88,6.0,0.15
Cheikhou Kouyaté,West Ham,Premier League,2015,34,5,2,45,11.0,0.15
Christian Gentner,VfB Stuttgart,Bundesliga,2014,33,5,3,44,11.0,0.15
Christian Pulisic,Chelsea,Premier League,2020,27,4,2,43,9.0,0.15
Christopher Maboulou,SC Bastia,Ligue 1,2014,20,3,0,14,21.0,0.15
Coke,Levante,La Liga,2018,27,4,0,12,33.0,0.15
Corentin Tolisso,Lyon,Ligue 1,2015,33,5,6,62,8.0,0.15
Cristian Ansaldi,Torino,Serie A,2019,27,4,4,29,14.000000000000002,0.15
Daniel Sturridge,Liverpool,Premier League,2016,20,3,1,40,8.0,0.15
Davy Klaassen,Werder Bremen,Bundesliga,2018,33,5,4,33,15.0,0.15
Denis Cheryshev,Villarreal,La Liga,2014,26,4,9,65,6.0,0.15
Diafra Sakho,Rennes,Ligue 1,2017,13,2,0,20,10.0,0.15
Diego Perotti,Genoa,Serie A,2014,27,4,5,41,10.0,0.15
Dmitri Lienard,Strasbourg,Ligue 1,2017,33,5,5,53,9.0,0.15
Douglas Costa,Bayern Munich,Bundesliga,2015,27,4,9,64,6.0,0.15
Dries Mertens,Napoli,Serie A,2015,33,5,5,54,9.0,0.15
Eddie Nketiah,Arsenal,Premier League,2019,13,2,0,15,13.0,0.15
Edgar Méndez,Alaves,La Liga,2016,27,4,1,43,9.0,0.15
Edgar Méndez,Alaves,La Liga,2020,33,5,1,35,14.000000000000002,0.15
Emmanuel Adebayor,Tottenham,Premier League,2014,13,2,1,19,11.0,0.15
Eric Dier,Tottenham,Premier League,2018,20,3,0,9,33.0,0.15
Erik Lamela,Tottenham,Premier League,2015,34,5,9,58,9.0,0.15
Eros Pisano,Verona,Serie A,2015,34,5,0,22,23.0,0.15
Ezequiel Garay,Valencia,La Liga,2016,27,4,0,11,36.0,0.15
Fabian Klos,Arminia Bielefeld,Bundesliga,2020,34,5,2,54,9.0,0.15
Falcao,Manchester United,Premier League,2014,26,4,4,38,11.0,0.15
Federico Fazio,Roma,Serie A,2018,34,5,0,30,17.0,0.15
Fernandinho,Manchester City,Premier League,2017,34,5,3,47,11.0,0.15
Franck Ribéry,Bayern Munich,Bundesliga,2015,13,2,3,13,15.0,0.15
Gabriel Pires,Leganes,La Liga,2016,34,5,2,56,9.0,0.15
Gaetan Laborde,Bordeaux,Ligue 1,2017,20,3,0,31,10.0,0.15
Gaetano Castrovilli,Fiorentina,Serie A,2020,34,5,3,32,16.0,0.15
Gastón Ramírez,Sampdoria,Serie A,2018,27,4,4,27,15.0,0.15
Gaëtan Charbonnier,Brest,Ligue 1,2019,26,4,5,50,8.0,0.15
Giampaolo Pazzini,AC Milan,Serie A,2014,26,4,0,25,16.0,0.15
Gianluca Caprari,Parma Calcio 1913,Serie A,2019,13,2,0,16,13.0,0.15
Gianluca Caprari,Sampdoria,Serie A,2017,34,5,2,68,7.000000000000001,0.15
Gonzalo Castro,Malaga,La Liga,2017,26,4,2,32,13.0,0.15
Gonzalo Castro,VfB Stuttgart,Bundesliga,2020,26,4,2,31,13.0,0.15
Gonçalo Guedes,Valencia,La Liga,2017,33,5,9,61,8.0,0.15
Goran Pandev,Genoa,Serie A,2016,20,3,0,22,14.000000000000002,0.15
Goran Pandev,Genoa,Serie A,2018,26,4,2,27,15.0,0.15
Gylfi Sigurdsson,Everton,Premier League,2017,27,4,3,39,10.0,0.15
Hirving Lozano,Napoli,Serie A,2019,26,4,1,34,12.0,0.15
Idriss Saadi,Strasbourg,Ligue 1,2017,26,4,0,32,13.0,0.15
Ishak Belfodil,Werder Bremen,Bundesliga,2017,26,4,1,45,9.0,0.15
Jaime Mata,Getafe,La Liga,2020,33,5,0,40,13.0,0.15
James McArthur,Crystal Palace,Premier League,2017,33,5,1,30,17.0,0.15
Jamie Vardy,Leicester,Premier League,2014,34,5,8,48,10.0,0.15
Javier Pastore,Paris Saint Germain,Ligue 1,2014,34,5,12,43,12.0,0.15
Jeremain Lens,Sunderland,Premier League,2015,20,3,3,26,12.0,0.15
Jeremie Boga,Sassuolo,Serie A,2020,27,4,2,32,13.0,0.15
Jesse Lingard,Manchester United,Premier League,2018,27,4,2,32,13.0,0.15
Jhon Córdoba,Granada,La Liga,2014,26,4,0,30,13.0,0.15
Jimmy Durmaz,Toulouse,Ligue 1,2017,20,3,3,14,21.0,0.15
Joaquín Correa,Lazio,Serie A,2018,34,5,6,70,7.000000000000001,0.15
Joaquín Correa,Sevilla,La Liga,2016,26,4,0,34,12.0,0.15
John Lundstram,Sheffield United,Premier League,2019,34,5,3,44,11.0,0.15
John Mendoza,Amiens,Ligue 1,2017,13,2,0,26,8.0,0.15
Jonathan Schmid,Freiburg,Bundesliga,2019,33,5,1,43,12.0,0.15
Jordan Veretout,Fiorentina,Serie A,2018,33,5,3,38,13.0,0.15
Jorge Molina,Getafe,La Liga,2019,34,5,3,32,16.0,0.15
Joshua Kimmich,Bayern Munich,Bundesliga,2020,27,4,10,37,11.0,0.15
João Mário,West Ham,Premier League,2017,13,2,1,16,13.0,0.15
Kai Havertz,Chelsea,Premier League,2020,27,4,3,33,12.0,0.15
Karim Bellarabi,Bayer Leverkusen,Bundesliga,2019,26,4,6,55,7.000000000000001,0.15
Kenedy,Newcastle United,Premier League,2017,13,2,2,23,9.0,0.15
Kenny Lala,Strasbourg,Ligue 1,2018,34,5,9,24,21.0,0.15
Kerem Demirbay,Hoffenheim,Bundesliga,2018,26,4,9,59,7.000000000000001,0.15
Kevin Gameiro,Valencia,La Liga,2020,27,4,1,16,25.0,0.15
Kevin Mbabu,Wolfsburg,Bundesliga,2019,20,3,1,11,27.0,0.15
Konstantinos Stafylidis,Augsburg,Bundesliga,2016,27,4,0,45,9.0,0.15
Kostas Manolas,Napoli,Serie A,2019,26,4,0,17,24.0,0.15
Leon Goretzka,Schalke 04,Bundesliga,2017,26,4,2,45,9.0,0.15
Leonardo Bittencourt,Werder Bremen,Bundesliga,2020,27,4,1,43,9.0,0.15
Levin Öztunali,Mainz 05,Bundesliga,2019,27,4,3,35,11.0,0.15
Lewis Dunk,Brighton,Premier League,2020,33,5,0,32,16.0,0.15
Loic Perrin,Saint-Etienne,Ligue 1,2016,27,4,1,22,18.0,0.15
Lombán,Elche,La Liga,2014,34,5,0,19,26.0,0.15
Luca Antonelli,AC Milan,Serie A,2014,13,2,0,7,28.999999999999996,0.15
Luca Valzania,Frosinone,Serie A,2018,13,2,1,20,10.0,0.15
Lucas Biglia,Lazio,Serie A,2015,27,4,3,18,22.0,0.15
Lucas Castro,Chievo,Serie A,2016,33,5,6,52,10.0,0.15
Lucas Höler,Freiburg,Bundesliga,2018,26,4,0,26,15.0,0.15
Lucas Ocampos,Sevilla,La Liga,2020,34,5,4,69,7.000000000000001,0.15
Luis Alberto,Lazio,Serie A,2018,27,4,5,68,6.0,0.15
Luiz Adriano,AC Milan,Serie A,2015,26,4,3,26,15.0,0.15
Luiz Araujo,Lille,Ligue 1,2017,34,5,3,49,10.0,0.15
Luiz Gustavo,Marseille,Ligue 1,2017,34,5,1,58,9.0,0.15
M&#039;Baye Niang,Torino,Serie A,2017,26,4,1,48,8.0,0.15
Majeed Waris,Nantes,Ligue 1,2018,33,5,3,40,13.0,0.15
Manuel Pucciarelli,Empoli,Serie A,2014,34,5,2,50,10.0,0.15
Marc Bartra,Barcelona,La Liga,2015,13,2,1,5,40.0,0.15
Marc-Oliver Kempf,Freiburg,Bundesliga,2014,13,2,0,4,50.0,0.15
Marcel Risse,FC Cologne,Bundesliga,2016,13,2,4,22,9.0,0.15
Marco Parolo,Lazio,Serie A,2016,34,5,1,57,9.0,0.15
Marcos Alonso,Chelsea,Premier League,2020,13,2,0,22,9.0,0.15
Mario Gomez,Wolfsburg,Bundesliga,2017,13,2,2,25,8.0,0.15
Mario Pasalic,Atalanta,Serie A,2018,33,5,3,36,14.000000000000002,0.15
Mark Uth,Schalke 04,Bundesliga,2020,20,3,1,35,9.0,0.15
Marvin Friedrich,Union Berlin,Bundesliga,2020,34,5,1,25,20.0,0.15
Mats Hummels,Borussia Dortmund,Bundesliga,2020,33,5,0,30,17.0,0.15
Matt Phillips,West Bromwich Albion,Premier League,2016,27,4,8,47,9.0,0.15
Matthias Ginter,Borussia M.Gladbach,Bundesliga,2017,34,5,2,27,19.0,0.15
Mattia Bani,Bologna,Serie A,2019,27,4,0,16,25.0,0.15
Mattias Svanberg,Bologna,Serie A,2020,34,5,2,58,9.0,0.15
Maxi López,Torino,Serie A,2015,26,4,2,26,15.0,0.15
Maximilian Arnold,Wolfsburg,Bundesliga,2014,27,4,2,34,12.0,0.15
Maximilian Eggestein,Werder Bremen,Bundesliga,2018,34,5,4,45,11.0,0.15
Mesut Özil,Arsenal,Premier League,2017,26,4,8,39,10.0,0.15
Miha Zajc,Empoli,Serie A,2018,20,3,2,55,5.0,0.15
Miralem Pjanic,Roma,Serie A,2014,34,5,10,44,11.0,0.15
Morgan Sanson,Marseille,Ligue 1,2018,33,5,3,36,14.000000000000002,0.15
Morgan Schneiderlin,Southampton,Premier League,2014,26,4,1,31,13.0,0.15
Moritz Stoppelkamp,Paderborn,Bundesliga,2014,27,4,2,66,6.0,0.15
Nabil El Zhar,Leganes,La Liga,2018,27,4,0,26,15.0,0.15
Nabil Fekir,Real Betis,La Liga,2020,33,5,5,86,6.0,0.15
Nicklas Bendtner,Wolfsburg,Bundesliga,2015,13,2,0,9,22.0,0.15
Nicolo Zaniolo,Roma,Serie A,2018,27,4,2,48,8.0,0.15
Olivier Ntcham,Genoa,Serie A,2016,20,3,1,22,14.000000000000002,0.15
Pablo De Blasis,Mainz 05,Bundesliga,2015,26,4,4,32,13.0,0.15
Pablo Fornals,West Ham,Premier League,2020,33,5,4,50,10.0,0.15
Pascal Groß,Ingolstadt,Bundesliga,2016,33,5,4,51,10.0,0.15
Pepe,Real Madrid,La Liga,2016,13,2,1,5,40.0,0.15
Philippe Coutinho,Barcelona,La Liga,2018,34,5,2,69,7.000000000000001,0.15
Pierre Lees-Melou,Nice,Ligue 1,2017,34,5,6,50,10.0,0.15
Pierre-Michel Lasogga,Hamburger SV,Bundesliga,2014,26,4,0,66,6.0,0.15
Pione Sisto,Celta Vigo,La Liga,2017,34,5,9,52,10.0,0.15
Prince Oniangué,Reims,Ligue 1,2015,27,4,2,32,13.0,0.15
Rade Krunic,Empoli,Serie A,2018,33,5,7,54,9.0,0.15
Raffael,Borussia M.Gladbach,Bundesliga,2018,13,2,1,11,18.0,0.15
Raúl Bobadilla,Augsburg,Bundesliga,2015,27,4,2,61,7.000000000000001,0.15
Raúl García,Athletic Club,La Liga,2020,34,5,1,47,11.0,0.15
Remo Freuler,Atalanta,Serie A,2016,33,5,4,35,14.000000000000002,0.15
Riccardo Saponara,Empoli,Serie A,2015,33,5,11,70,7.000000000000001,0.15
Riccardo Saponara,Lecce,Serie A,2019,13,2,4,26,8.0,0.15
Ritsu Doan,Arminia Bielefeld,Bundesliga,2020,34,5,2,69,7.000000000000001,0.15
Robert Glatzel,Mainz 05,Bundesliga,2020,13,2,0,13,15.0,0.15
Roberto Pereyra,Udinese,Serie A,2020,34,5,7,28,18.0,0.15
Roberto Pereyra,Watford,Premier League,2016,13,2,2,9,22.0,0.15
Rodrigo,Valencia,La Liga,2019,27,4,7,41,10.0,0.15
Romain Hamouma,Saint-Etienne,Ligue 1,2018,27,4,4,34,12.0,0.15
Roy Beerens,Hertha Berlin,Bundesliga,2014,27,4,1,27,15.0,0.15
Rubén Rochina,Levante,La Liga,2018,27,4,5,46,9.0,0.15
Rubén Sobrino,Alaves,La Liga,2018,20,3,1,20,15.0,0.15
Ryad Boudebouz,SC Bastia,Ligue 1,2014,34,5,3,37,14.000000000000002,0.15
Rémy Cabella,Marseille,Ligue 1,2015,34,5,3,49,10.0,0.15
Sam Vokes,Burnley,Premier League,2018,20,3,0,22,14.000000000000002,0.15
Saman Ghoddos,Amiens,Ligue 1,2018,27,4,4,43,9.0,0.15
Sanjin Prcic,Strasbourg,Ligue 1,2018,13,2,1,15,13.0,0.15
Santi Mina,Valencia,La Liga,2015,26,4,1,25,16.0,0.15
Seamus Coleman,Everton,Premier League,2016,26,4,3,18,22.0,0.15
Sebastian Polter,Union Berlin,Bundesliga,2019,13,2,2,9,22.0,0.15
Sejad Salihovic,Hoffenheim,Bundesliga,2014,13,2,0,12,17.0,0.15
Sergio Córdova,Augsburg,Bundesliga,2018,20,3,0,13,23.0,0.15
Sergio Floccari,SPAL 2013,Serie A,2017,20,3,0,21,14.000000000000002,0.15
Sergio Floccari,SPAL 2013,Serie A,2018,20,3,1,24,13.0,0.15
Sergio Ramos,Real Madrid,La Liga,2014,27,4,1,28,14.000000000000002,0.15
Sergio Ramos,Real Madrid,La Liga,2017,26,4,1,28,14.000000000000002,0.15
Seydou Doumbia,Roma,Serie A,2014,13,2,0,8,25.0,0.15
Sidney Sam,Darmstadt,Bundesliga,2016,13,2,1,13,15.0,0.15
Simon Banza,Lens,Ligue 1,2020,34,5,2,35,14.000000000000002,0.15
Sloan Privat,Guingamp,Ligue 1,2016,20,3,1,28,11.0,0.15
Steven Davis,Southampton,Premier League,2015,34,5,3,20,25.0,0.15
Takashi Inui,Alaves,La Liga,2018,13,2,0,17,12.0,0.15
Takashi Inui,Eibar,La Liga,2017,34,5,2,64,8.0,0.15
Thibaut Vion,Metz,Ligue 1,2016,13,2,1,12,17.0,0.15
Thomas Mangani,Angers,Ligue 1,2015,33,5,4,33,15.0,0.15
Thomas Partey,Atletico Madrid,La Liga,2015,13,2,1,9,22.0,0.15
Vincenzo Grifo,Freiburg,Bundesliga,2019,26,4,8,49,8.0,0.15
Vágner,Metz,Ligue 1,2020,26,4,1,20,20.0,0.15
Víctor Ibarbo,Cagliari,Serie A,2014,13,2,2,20,10.0,0.15
Weston McKennie,Juventus,Serie A,2020,34,5,2,28,18.0,0.15
Wilfried Bony,Manchester City,Premier League,2015,26,4,3,60,7.000000000000001,0.15
Woo-Yeong Jeong,Freiburg,Bundesliga,2020,26,4,0,14,28.999999999999996,0.15
Yevhen Konoplyanka,Schalke 04,Bundesliga,2017,27,4,4,54,7.000000000000001,0.15
Yoann Gourcuff,Rennes,Ligue 1,2016,27,4,3,38,11.0,0.15
Yohan Cabaye,Crystal Palace,Premier League,2015,33,5,1,67,7.000000000000001,0.15
Ádám Szalai,Hoffenheim,Bundesliga,2014,26,4,4,36,11.0,0.15
Álvaro Odriozola,Real Madrid,La Liga,2020,13,2,0,3,67.0,0.15
Álvaro Vázquez,Getafe,La Liga,2015,34,5,4,49,10.0,0.15
Ángel,Getafe,La Liga,2020,33,5,0,38,13.0,0.15
Ángel Correa,Atletico Madrid,La Liga,2019,33,5,6,43,12.0,0.15
Aaron Leya Iseka,Toulouse,Ligue 1,2018,28,4,0,30,13.0,0.14
Aaron Ramsey,Arsenal,Premier League,2018,28,4,6,33,12.0,0.14
Abdelhamid El Kaoutari,Palermo,Serie A,2015,7,1,0,1,100.0,0.14
Abdoul Camara,Guingamp,Ligue 1,2017,14,2,1,19,11.0,0.14
Abdoulaye Doucouré,Watford,Premier League,2018,35,5,6,51,10.0,0.14
Adam Zrelák,Nuernberg,Bundesliga,2018,14,2,1,17,12.0,0.14
Admir Mehmedi,Bayer Leverkusen,Bundesliga,2016,22,3,0,16,19.0,0.14
Admir Mehmedi,Freiburg,Bundesliga,2014,28,4,1,51,8.0,0.14
Adrien Rabiot,Paris Saint Germain,Ligue 1,2018,14,2,1,8,25.0,0.14
Adrien Thomasson,Nantes,Ligue 1,2017,36,5,3,56,9.0,0.14
Adrien Thomasson,Strasbourg,Ligue 1,2020,37,5,1,51,10.0,0.14
Adrián Embarba,Rayo Vallecano,La Liga,2018,36,5,6,49,10.0,0.14
Alessandro Florenzi,Roma,Serie A,2014,35,5,4,54,9.0,0.14
Alessandro Murgia,Lazio,Serie A,2016,14,2,0,6,33.0,0.14
Alexander Søderlund,Saint-Etienne,Ligue 1,2015,14,2,2,21,10.0,0.14
Alexandre Mendy,Guingamp,Ligue 1,2016,22,3,0,34,9.0,0.14
Alexandre Pato,Villarreal,La Liga,2016,14,2,1,28,7.000000000000001,0.14
Alfred Finnbogason,Augsburg,Bundesliga,2019,21,3,1,18,17.0,0.14
Andrea Conti,Atalanta,Serie A,2015,14,2,1,5,40.0,0.14
Andrea Petagna,Atalanta,Serie A,2017,29,4,5,43,9.0,0.14
Andreas Pereira,Granada,La Liga,2016,35,5,3,75,7.000000000000001,0.14
Andrew Hjulsager,Celta Vigo,La Liga,2016,7,1,0,9,11.0,0.14
André Hahn,Augsburg,Bundesliga,2018,28,4,4,37,11.0,0.14
Antonio Candreva,Sampdoria,Serie A,2020,35,5,8,57,9.0,0.14
Arthur,Barcelona,La Liga,2019,21,3,3,8,38.0,0.14
Ashley Barnes,Burnley,Premier League,2014,35,5,2,66,8.0,0.14
Ashley Barnes,Burnley,Premier League,2020,22,3,0,38,8.0,0.14
Axel Witsel,Borussia Dortmund,Bundesliga,2019,28,4,5,31,13.0,0.14
Bartosz Kapustka,Freiburg,Bundesliga,2017,7,1,0,4,25.0,0.14
Billy Ketkeophomphone,Angers,Ligue 1,2015,35,5,7,56,9.0,0.14
Boschilia,Nantes,Ligue 1,2018,29,4,4,40,10.0,0.14
Brede Hangeland,Crystal Palace,Premier League,2014,14,2,1,4,50.0,0.14
Breel Embolo,Schalke 04,Bundesliga,2017,21,3,0,18,17.0,0.14
Bruma,RasenBallsport Leipzig,Bundesliga,2017,28,4,2,41,10.0,0.14
Bryan Dabo,Montpellier,Ligue 1,2015,36,5,1,35,14.000000000000002,0.14
Bryan Gil Salvatierra,Eibar,La Liga,2020,28,4,3,39,10.0,0.14
Carlos Carbonero,Cesena,Serie A,2014,22,3,2,27,11.0,0.14
Carlos Vela,Real Sociedad,La Liga,2015,35,5,4,59,8.0,0.14
Cesc Fàbregas,Chelsea,Premier League,2015,37,5,7,45,11.0,0.14
Charles,Malaga,La Liga,2016,21,3,1,38,8.0,0.14
Charlie Austin,Southampton,Premier League,2015,7,1,0,8,13.0,0.14
Charlison Benschop,Hannover 96,Bundesliga,2017,7,1,0,5,20.0,0.14
Chris Smalling,Manchester United,Premier League,2017,29,4,0,13,31.0,0.14
Chris Wood,Leicester,Premier League,2014,7,1,0,5,20.0,0.14
